Kernel Name,Batch Size,Dimension,GPU Utilization Rate (%),GPU Core Frequency (MHz),GPU Temperature (C),GPU Power (W),Latency (ms),OPName
,203,203x106x63x974,9.0,1005.0,75.0,132.96900000000002,0.711679995059967,bmm
,179,179x75x45x1025,9.0,1005.0,75.0,132.96900000000002,0.5713919997215271,bmm
,172,172x104x108x11,45.0,450.0,74.0,128.62300000000002,0.1779583990573883,bmm
,246,246x100x79x23,45.0,450.0,74.0,128.62300000000002,0.14213119745254515,bmm
,144,144x88x109x31,45.0,450.0,74.0,128.62300000000002,0.12800000607967377,bmm
,201,201x124x109x43,45.0,450.0,74.0,128.62300000000002,0.1925056040287018,bmm
,196,196x78x79x36,45.0,450.0,74.0,128.62300000000002,0.14336000382900238,bmm
,231,231x103x126x35,45.0,450.0,74.0,128.62300000000002,0.22630399465560913,bmm
,146,146x102x93x103,45.0,450.0,74.0,128.62300000000002,0.12595200538635254,bmm
,190,190x74x88x85,45.0,450.0,74.0,128.62300000000002,0.16383999586105347,bmm
,234,234x94x69x124,45.0,450.0,74.0,128.62300000000002,0.14950400590896606,bmm
,157,157x126x104x134,19.0,405.0,72.0,117.85100000000007,0.2557952105998993,bmm
,235,235x102x72x196,19.0,405.0,72.0,117.85100000000007,0.2740224003791809,bmm
,245,245x105x69x228,19.0,405.0,72.0,117.85100000000007,0.28241920471191406,bmm
,159,159x99x81x491,19.0,405.0,72.0,117.85100000000007,0.44113919138908386,bmm
,153,153x97x91x446,19.0,405.0,72.0,117.85100000000007,0.47206398844718933,bmm
,138,138x128x90x512,19.0,405.0,72.0,117.85100000000007,0.4202495992183685,bmm
,161,161x105x94x753,19.0,405.0,72.0,117.85100000000007,0.7020479798316955,bmm
,176,176x122x104x591,41.0,375.0,71.0,105.39400000000005,0.6895488023757934,bmm
,239,239x115x120x798,41.0,375.0,71.0,105.39400000000005,1.460422420501709,bmm
,188,188x114x245x30,41.0,375.0,71.0,105.39400000000005,0.43007999658584595,bmm
,174,174x72x175x16,41.0,375.0,71.0,105.39400000000005,0.3121151924133301,bmm
,237,237x79x151x2,41.0,375.0,71.0,105.39400000000005,0.2385919988155365,bmm
,140,140x115x229x58,41.0,375.0,71.0,105.39400000000005,0.24063999950885773,bmm
,141,141x129x138x55,41.0,375.0,71.0,105.39400000000005,0.29837440252304076,bmm
,175,175x70x241x58,18.0,435.0,70.0,105.46999999999997,0.3686400055885315,bmm
,159,159x126x240x121,18.0,435.0,70.0,105.46999999999997,0.25352959632873534,bmm
,142,142x96x229x69,18.0,435.0,70.0,105.46999999999997,0.24023040235042573,bmm
,192,192x98x255x101,18.0,435.0,70.0,105.46999999999997,0.3868671953678131,bmm
,192,192x83x130x257,18.0,435.0,70.0,105.46999999999997,0.5470207929611206,bmm
,256,256x115x195x208,18.0,435.0,70.0,105.46999999999997,0.6891520023345947,bmm
,133,133x108x197x138,18.0,435.0,70.0,105.46999999999997,0.40243199467658997,bmm
,244,244x100x219x354,31.0,435.0,70.0,105.20200000000004,0.9758719801902771,bmm
,138,138x72x213x481,31.0,435.0,70.0,105.20200000000004,0.7163711905479431,bmm
,253,253x108x169x360,31.0,435.0,70.0,105.20200000000004,0.7841792106628418,bmm
,238,238x105x243x676,31.0,435.0,70.0,105.20200000000004,1.5038272142410278,bmm
,178,178x90x193x899,31.0,435.0,70.0,105.20200000000004,1.2257216215133666,bmm
,134,134x126x133x990,50.32,600.6,70.92,109.84339999999999,0.6062080264091492,bmm
,193,193x109x396x6,52.0,615.0,71.0,110.24699999999997,0.36023679971694944,bmm
,220,220x72x285x29,52.0,615.0,71.0,110.24699999999997,0.26521599292755127,bmm
,182,182x92x456x5,52.0,615.0,71.0,110.24699999999997,0.40325120091438293,bmm
,169,169x98x380x59,52.0,615.0,71.0,110.24699999999997,0.3461120128631592,bmm
,149,149x128x387x38,52.0,615.0,71.0,110.24699999999997,0.24248320162296294,bmm
,251,251x113x425x49,52.0,615.0,71.0,110.24699999999997,0.5120000243186951,bmm
,220,220x120x432x88,52.0,615.0,71.0,110.24699999999997,0.3901439905166626,bmm
,221,221x110x425x95,34.0,705.0,70.0,113.50799999999998,0.39239680767059326,bmm
,146,146x124x454x86,34.0,705.0,70.0,113.50799999999998,0.28035199642181396,bmm
,190,190x105x416x198,34.0,705.0,70.0,113.50799999999998,0.6144000291824341,bmm
,171,171x104x481x248,34.0,705.0,70.0,113.50799999999998,0.716595184803009,bmm
,225,225x125x300x189,34.0,705.0,70.0,113.50799999999998,0.5517055988311768,bmm
,239,239x126x458x345,34.0,705.0,70.0,113.50799999999998,1.2183551788330078,bmm
,229,229x121x304x394,35.44,705.0,70.08,113.62952,1.0672064065933227,bmm
,242,242x95x385x431,52.0,705.0,71.0,115.02700000000003,1.018880009651184,bmm
,129,129x122x270x958,52.0,705.0,71.0,115.02700000000003,0.8028031826019287,bmm
,218,218x106x261x741,52.0,705.0,71.0,115.02700000000003,0.8960000276565552,bmm
,243,243x125x278x751,52.0,705.0,71.0,115.02700000000003,1.0936319828033447,bmm
,228,228x89x918x31,52.0,705.0,71.0,115.02700000000003,0.5596544146537781,bmm
,243,243x89x655x2,48.0,1005.0,74.0,124.45499999999997,0.4048640072345734,bmm
,239,239x126x686x4,48.0,1005.0,74.0,124.45499999999997,0.4270080029964447,bmm
,218,218x103x1014x60,48.0,1005.0,74.0,124.45499999999997,0.6203392148017883,bmm
,159,159x100x729x48,48.0,1005.0,74.0,124.45499999999997,0.30617600679397583,bmm
,156,156x113x561x37,48.0,1005.0,74.0,124.45499999999997,0.24084480106830597,bmm
,236,236x66x622x75,48.0,1005.0,74.0,124.45499999999997,0.3864191949367523,bmm
,234,234x69x632x112,48.0,1005.0,74.0,124.45499999999997,0.39196800589561465,bmm
,234,234x100x851x106,40.8,1005.0,73.76,124.68635999999995,0.5344704031944275,bmm
,129,129x95x588x230,18.0,1005.0,73.0,125.41899999999998,0.49003520607948303,bmm
,165,165x106x845x252,18.0,1005.0,73.0,125.41899999999998,0.8667135834693909,bmm
,181,181x72x980x193,18.0,1005.0,73.0,125.41899999999998,0.9830015897750854,bmm
,255,255x69x515x276,18.0,1005.0,73.0,125.41899999999998,1.0444799661636353,bmm
,166,166x106x882x477,18.0,1005.0,73.0,125.41899999999998,1.603379249572754,bmm
,256,256x120x625x313,39.0,1005.0,74.0,125.63599999999998,1.2832767963409424,bmm
,151,151x72x514x591,39.0,1005.0,74.0,125.63599999999998,1.0434175729751587,bmm
,178,178x114x827x614,39.0,1005.0,74.0,125.63599999999998,1.8216960430145264,bmm
,130,130x99x678x583,39.0,1005.0,74.0,125.63599999999998,1.0964992046356201,bmm
,224,224x149x23x30,39.0,1005.0,74.0,125.63599999999998,0.058368001133203506,bmm
,252,252x179x9x20,50.0,1005.0,79.0,141.49499999999992,0.05632000043988228,bmm
,166,166x137x20x22,50.0,1005.0,79.0,141.49499999999992,0.048742401599884036,bmm
,185,185x133x1x40,50.0,1005.0,79.0,141.49499999999992,0.011264000087976456,bmm
,214,214x164x9x63,50.0,1005.0,79.0,141.49499999999992,0.04915200173854828,bmm
,145,145x183x23x33,50.0,1005.0,79.0,141.49499999999992,0.04095999896526337,bmm
,156,156x201x32x105,50.0,1005.0,79.0,141.49499999999992,0.06385279893875122,bmm
,164,164x182x6x103,50.0,1005.0,79.0,141.49499999999992,0.03973119854927063,bmm
,213,213x146x8x80,50.0,1005.0,79.0,141.49499999999992,0.03993599861860275,bmm
,162,162x182x26x174,50.0,1005.0,79.0,141.49499999999992,0.10238079726696014,bmm
,145,145x146x32x195,50.0,1005.0,79.0,141.49499999999992,0.09400320202112197,bmm
,238,238x142x19x208,8.0,1005.0,74.0,131.7510000000001,0.12595200538635254,bmm
,241,241x203x24x321,8.0,1005.0,74.0,131.7510000000001,0.21381120383739471,bmm
,241,241x245x2x492,8.0,1005.0,74.0,131.7510000000001,0.2674688041210175,bmm
,167,167x249x12x436,8.0,1005.0,74.0,131.7510000000001,0.19251200556755066,bmm
,249,249x202x23x954,8.0,1005.0,74.0,131.7510000000001,0.5820416212081909,bmm
,142,142x199x5x516,8.0,1005.0,74.0,131.7510000000001,0.1458176016807556,bmm
,244,244x188x29x687,8.0,1005.0,74.0,131.7510000000001,0.45998080968856814,bmm
,230,230x228x40x22,28.0,1005.0,73.44,110.486,0.08089599758386612,bmm
,232,232x137x52x4,28.0,1005.0,73.0,110.486,0.09318400174379349,bmm
,239,239x219x47x6,28.0,1005.0,73.0,110.486,0.09113600105047226,bmm
,165,165x248x49x54,28.0,1005.0,73.0,110.486,0.09378560185432434,bmm
,155,155x145x46x35,28.0,1005.0,73.0,110.486,0.06325759887695312,bmm
,230,230x190x44x49,28.0,1005.0,73.0,110.486,0.092780801653862,bmm
,192,192x179x63x72,28.0,1005.0,73.0,110.486,0.09523200243711472,bmm
,204,204x150x35x98,28.0,1005.0,73.0,110.486,0.07884799689054489,bmm
,176,176x199x58x99,28.0,1005.0,73.0,110.486,0.1046335980296135,bmm
,147,147x158x37x254,28.0,1005.0,73.0,110.486,0.11857920289039611,bmm
,194,194x147x61x213,15.0,1005.0,71.0,107.85399999999998,0.1669120043516159,bmm
,184,184x189x51x141,15.0,1005.0,71.0,107.85399999999998,0.1411072015762329,bmm
,235,235x214x48x283,15.0,1005.0,71.0,107.85399999999998,0.3491840064525604,bmm
,185,185x244x38x392,15.0,1005.0,71.0,107.85399999999998,0.34283519387245176,bmm
,169,169x256x59x321,15.0,1005.0,71.0,107.85399999999998,0.3256320059299469,bmm
,136,136x144x49x532,15.0,1005.0,71.0,107.85399999999998,0.3764096021652222,bmm
,254,254x188x41x1008,15.0,1005.0,71.0,107.85399999999998,0.9846783876419067,bmm
,221,221x153x38x917,51.0,645.0,71.0,107.21900000000004,0.7565311789512634,bmm
,211,211x167x116x26,51.0,645.0,71.0,107.21900000000004,0.24944639801979065,bmm
,222,222x142x117x14,51.0,645.0,71.0,107.21900000000004,0.2494271993637085,bmm
,179,179x225x100x20,51.0,645.0,71.0,107.21900000000004,0.18983039855957032,bmm
,159,159x256x124x63,51.0,645.0,71.0,107.21900000000004,0.18759039640426636,bmm
,242,242x181x78x62,51.0,645.0,71.0,107.21900000000004,0.18432000279426575,bmm
,182,182x211x76x46,51.0,645.0,71.0,107.21900000000004,0.1566655993461609,bmm
,220,220x195x92x96,51.0,645.0,71.0,107.21900000000004,0.21196800470352173,bmm
,217,217x246x80x118,19.0,660.0,70.0,107.233,0.19210240244865417,bmm
,240,240x157x93x118,19.0,660.0,70.0,107.233,0.21299199759960175,bmm
,226,226x249x75x161,19.0,660.0,70.0,107.233,0.3467263996601105,bmm
,238,238x243x83x142,19.0,660.0,70.0,107.233,0.3749888002872467,bmm
,158,158x165x111x217,19.0,660.0,70.0,107.233,0.3102720081806183,bmm
,248,248x161x113x501,19.0,660.0,70.0,107.233,0.9881600141525269,bmm
,143,143x184x107x421,19.0,660.0,70.0,107.233,0.5304319858551025,bmm
,233,233x192x111x457,34.0,660.0,70.0,107.30900000000003,0.8407040238380432,bmm
,240,240x223x92x863,34.0,660.0,70.0,107.30900000000003,1.3256703615188599,bmm
,214,214x212x100x637,34.0,660.0,70.0,107.30900000000003,0.7628736019134521,bmm
,228,228x166x104x659,34.0,660.0,70.0,107.30900000000003,0.8916991949081421,bmm
,226,226x188x141x29,34.0,660.0,70.0,107.30900000000003,0.2252800017595291,bmm
,155,155x221x139x18,34.0,660.0,70.0,107.30900000000003,0.158720001578331,bmm
,140,140x145x152x20,17.0,870.0,72.0,114.13000000000007,0.159129598736763,bmm
,217,217x251x203x53,17.0,870.0,72.0,114.13000000000007,0.32110720276832583,bmm
,180,180x142x164x51,17.0,870.0,72.0,114.13000000000007,0.21606400609016418,bmm
,252,252x178x181x51,17.0,870.0,72.0,114.13000000000007,0.3235839903354645,bmm
,247,247x158x150x68,17.0,870.0,72.0,114.13000000000007,0.27176960110664367,bmm
,145,145x146x177x109,17.0,870.0,72.0,114.13000000000007,0.19353599846363068,bmm
,147,147x250x217x74,17.0,870.0,72.0,114.13000000000007,0.23654399812221527,bmm
,252,252x186x185x183,17.0,870.0,72.0,114.13000000000007,0.609279990196228,bmm
,175,175x135x147x129,29.0,870.0,70.0,114.87399999999994,0.3432447910308838,bmm
,177,177x163x172x155,29.0,870.0,70.0,114.87399999999994,0.39280641078948975,bmm
,187,187x253x162x291,29.0,870.0,70.0,114.87399999999994,0.5877760052680969,bmm
,238,238x183x182x268,29.0,870.0,70.0,114.87399999999994,0.8032127857208252,bmm
,182,182x183x206x443,29.0,870.0,70.0,114.87399999999994,0.9031680226325989,bmm
,222,222x182x241x950,40.8,870.0,70.4,115.22499999999997,2.576582431793213,bmm
,130,130x211x159x929,88.0,870.0,72.0,116.62899999999995,1.0288959741592407,bmm
,129,129x208x171x947,88.0,870.0,72.0,116.62899999999995,0.9873152017593384,bmm
,155,155x235x329x30,88.0,870.0,72.0,116.62899999999995,0.28874239325523376,bmm
,163,163x255x450x16,88.0,870.0,72.0,116.62899999999995,0.38396160006523133,bmm
,186,186x187x426x33,88.0,870.0,72.0,116.62899999999995,0.44716799855232237,bmm
,151,151x256x411x62,88.0,870.0,72.0,116.62899999999995,0.3565119981765747,bmm
,228,228x155x488x50,21.0,1005.0,74.0,125.62699999999997,0.5949440002441406,bmm
,204,204x151x352x59,21.0,1005.0,74.0,125.62699999999997,0.3665919899940491,bmm
,246,246x223x486x124,21.0,1005.0,74.0,125.62699999999997,0.6409791946411133,bmm
,209,209x221x443x85,21.0,1005.0,74.0,125.62699999999997,0.5637375950813294,bmm
,237,237x160x266x66,21.0,1005.0,74.0,125.62699999999997,0.3461120128631592,bmm
,217,217x237x359x181,21.0,1005.0,74.0,125.62699999999997,0.8184895873069763,bmm
,169,169x182x360x153,21.0,1005.0,74.0,125.62699999999997,0.6614847898483276,bmm
,253,253x139x292x178,26.0,1005.0,74.0,129.87800000000004,0.7872319936752319,bmm
,219,219x250x314x274,26.0,1005.0,74.0,129.87800000000004,1.1134976148605347,bmm
,190,190x255x509x398,26.0,1005.0,74.0,129.87800000000004,1.965023946762085,bmm
,188,188x233x513x340,26.0,1005.0,74.0,129.87800000000004,1.4782208442687987,bmm
,142,142x235x341x557,26.0,1005.0,74.0,129.87800000000004,1.2734400272369384,bmm
,214,214x140x308x620,50.0,1005.0,77.0,135.538,1.7049599885940552,bmm
,204,204x248x332x569,50.0,1005.0,77.0,135.538,1.7391040086746217,bmm
,201,201x206x777x20,50.0,1005.0,77.0,135.538,0.7903231978416443,bmm
,135,135x193x756x6,50.0,1005.0,77.0,135.538,0.6143808245658875,bmm
,162,162x241x637x24,50.0,1005.0,77.0,135.538,0.5264896154403687,bmm
,175,175x187x979x42,35.72,1005.0,77.8,140.65864000000002,0.9852543950080872,bmm
,182,182x186x894x43,33.0,1005.0,78.0,141.634,0.8990655899047851,bmm
,217,217x152x638x39,33.0,1005.0,78.0,141.634,0.7751680016517639,bmm
,179,179x177x803x123,33.0,1005.0,78.0,141.634,0.8241152167320251,bmm
,186,186x157x898x89,33.0,1005.0,78.0,141.634,0.9088896036148071,bmm
,171,171x222x1020x120,33.0,1005.0,78.0,141.634,1.0426495552062989,bmm
,148,148x220x659x182,48.0,1005.0,77.0,137.509,1.0721280574798584,bmm
,134,134x165x990x241,48.0,1005.0,77.0,137.509,1.3856576442718507,bmm
,227,227x234x870x249,48.0,1005.0,77.0,137.509,2.107372856140137,bmm
,173,173x148x675x355,48.0,1005.0,77.0,137.509,1.7624831676483155,bmm
,241,241x135x884x275,50.16,1005.0,79.16,141.559,3.1547199726104735,bmm
,148,148x239x607x409,51.0,1005.0,80.0,143.134,1.8298496007919312,bmm
,244,244x227x641x684,51.0,1005.0,80.0,143.134,4.633600234985352,bmm
,221,221x238x779x663,48.12,1005.0,83.84,167.8040799999999,5.121228885650635,bmm
,156,156x238x560x638,48.0,1005.0,84.0,168.83199999999994,2.236006498336792,bmm
,195,195x366x30x4,48.0,1005.0,84.0,168.83199999999994,0.08601599931716919,bmm
,252,252x390x9x23,48.0,1005.0,84.0,168.83199999999994,0.09830400347709656,bmm
,239,239x503x12x21,48.0,1005.0,84.0,168.83199999999994,0.09216000139713287,bmm
,252,252x293x10x62,48.0,1005.0,84.0,168.83199999999994,0.07782399654388428,bmm
,143,143x444x14x44,9.0,1005.0,82.0,188.16199999999998,0.05734400078654289,bmm
,143,143x365x28x64,9.0,1005.0,82.0,188.16199999999998,0.06963200122117996,bmm
,246,246x308x17x117,9.0,1005.0,82.0,188.16199999999998,0.09113600105047226,bmm
,141,141x300x3x67,9.0,1005.0,82.0,188.16199999999998,0.04047359973192215,bmm
,225,225x305x1x108,9.0,1005.0,82.0,188.16199999999998,0.04470399916172028,bmm
,139,139x420x7x138,9.0,1005.0,82.0,188.16199999999998,0.08806400001049042,bmm
,207,207x297x6x237,9.0,1005.0,82.0,188.16199999999998,0.10354559719562531,bmm
,156,156x289x32x134,9.0,1005.0,82.0,188.16199999999998,0.12260479927062988,bmm
,213,213x495x23x425,9.0,1005.0,82.0,188.16199999999998,0.38008959889411925,bmm
,257,257x483x32x320,30.0,1005.0,80.0,164.65799999999996,0.38092800974845886,bmm
,200,200x414x11x348,30.0,1005.0,80.0,164.65799999999996,0.22835199534893036,bmm
,225,225x273x11x957,30.0,1005.0,80.0,164.65799999999996,0.49560319185256957,bmm
,247,247x317x16x974,30.0,1005.0,80.0,164.65799999999996,0.5227455973625184,bmm
,211,211x388x19x644,30.0,1005.0,80.0,164.65799999999996,0.5455743908882141,bmm
,235,235x424x51x23,30.0,1005.0,80.0,164.65799999999996,0.17443840205669403,bmm
,252,252x445x52x10,30.0,1005.0,80.0,164.65799999999996,0.18812799751758574,bmm
,151,151x315x38x23,16.0,1005.0,80.0,144.6680000000001,0.07677440345287323,bmm
,145,145x449x45x61,16.0,1005.0,80.0,144.6680000000001,0.11059200018644333,bmm
,138,138x328x62x64,16.0,1005.0,80.0,144.6680000000001,0.10239999741315842,bmm
,229,229x484x59x47,16.0,1005.0,80.0,144.6680000000001,0.19455360472202302,bmm
,203,203x325x47x68,16.0,1005.0,80.0,144.6680000000001,0.11196800023317337,bmm
,220,220x402x63x98,16.0,1005.0,80.0,144.6680000000001,0.18227200210094452,bmm
,135,135x400x42x80,16.0,1005.0,80.0,144.6680000000001,0.09830400347709656,bmm
,226,226x453x41x239,16.0,1005.0,80.0,144.6680000000001,0.2975552022457123,bmm
,245,245x506x46x156,16.0,1005.0,80.0,144.6680000000001,0.31226879358291626,bmm
,189,189x362x56x179,31.0,1005.0,79.0,146.89199999999994,0.2910080075263977,bmm
,146,146x375x53x367,31.0,1005.0,79.0,146.89199999999994,0.36065279841423037,bmm
,239,239x299x42x257,31.0,1005.0,79.0,146.89199999999994,0.48290560841560365,bmm
,219,219x275x57x449,31.0,1005.0,79.0,146.89199999999994,0.7288832068443298,bmm
,226,226x419x52x542,31.0,1005.0,79.0,146.89199999999994,1.0264575481414795,bmm
,166,166x302x60x875,40.88,870.6,78.48,139.4180400000001,0.8867648124694825,bmm
,136,136x259x62x812,50.0,765.0,78.0,132.5190000000001,0.6598528146743774,bmm
,173,173x444x93x16,50.0,765.0,78.0,132.5190000000001,0.24268800020217896,bmm
,245,245x452x119x28,50.0,765.0,78.0,132.5190000000001,0.38891521096229553,bmm
,194,194x511x99x7,50.0,765.0,78.0,132.5190000000001,0.28752639293670657,bmm
,168,168x260x127x39,50.0,765.0,78.0,132.5190000000001,0.24227840304374695,bmm
,153,153x294x124x56,50.0,765.0,78.0,132.5190000000001,0.21196800470352173,bmm
,186,186x343x78x58,50.0,765.0,78.0,132.5190000000001,0.17279359996318816,bmm
,254,254x475x88x109,19.0,840.0,76.0,123.15200000000003,0.3407872080802917,bmm
,245,245x343x125x77,19.0,840.0,76.0,123.15200000000003,0.3268480122089386,bmm
,132,132x499x104x118,19.0,840.0,76.0,123.15200000000003,0.23242879807949066,bmm
,213,213x423x127x249,19.0,840.0,76.0,123.15200000000003,0.7129088044166565,bmm
,238,238x369x127x197,19.0,840.0,76.0,123.15200000000003,0.6103039979934692,bmm
,246,246x326x122x236,19.0,840.0,76.0,123.15200000000003,0.615014398097992,bmm
,208,208x305x69x385,19.0,840.0,76.0,123.15200000000003,0.596774411201477,bmm
,179,179x326x71x365,39.0,900.0,75.0,119.36499999999992,0.4192255973815918,bmm
,257,257x508x110x495,39.0,900.0,75.0,119.36499999999992,1.4905408143997192,bmm
,181,181x325x128x920,39.0,900.0,75.0,119.36499999999992,1.523910403251648,bmm
,153,153x306x99x685,39.0,900.0,75.0,119.36499999999992,0.8216511964797973,bmm
,147,147x272x99x681,39.0,900.0,75.0,119.36499999999992,0.7782400012016296,bmm
,179,179x428x205x21,35.0,1005.0,77.0,126.57999999999997,0.4030463993549347,bmm
,213,213x278x208x4,35.0,1005.0,77.0,126.57999999999997,0.3532800078392029,bmm
,205,205x333x208x5,35.0,1005.0,77.0,126.57999999999997,0.3553279936313629,bmm
,255,255x326x255x50,35.0,1005.0,77.0,126.57999999999997,0.5406720042228699,bmm
,228,228x298x236x53,35.0,1005.0,77.0,126.57999999999997,0.45690879225730896,bmm
,242,242x447x243x62,35.0,1005.0,77.0,126.57999999999997,0.6338559985160828,bmm
,241,241x474x170x100,35.0,1005.0,77.0,126.57999999999997,0.4995071947574615,bmm
,207,207x301x235x103,25.0,1005.0,75.0,127.19099999999995,0.42188799381256104,bmm
,224,224x508x223x101,25.0,1005.0,75.0,127.19099999999995,0.5873471975326539,bmm
,173,173x434x246x223,25.0,1005.0,75.0,127.19099999999995,0.8857600092887878,bmm
,154,154x403x167x237,25.0,1005.0,75.0,127.19099999999995,0.5744832038879395,bmm
,165,165x387x209x238,25.0,1005.0,75.0,127.19099999999995,0.7675776004791259,bmm
,167,167x433x160x486,25.0,1005.0,75.0,127.19099999999995,1.1868160009384154,bmm
,163,163x315x135x449,55.0,1005.0,76.0,126.30499999999998,0.7460608124732971,bmm
,151,151x285x244x463,55.0,1005.0,76.0,126.30499999999998,1.1735039949417114,bmm
,184,184x273x221x733,55.0,1005.0,76.0,126.30499999999998,1.8944000005722046,bmm
,177,177x456x218x624,55.0,1005.0,76.0,126.30499999999998,2.028339147567749,bmm
,232,232x361x218x1000,55.0,1005.0,80.0,138.12100000000007,3.1354368209838865,bmm
,209,209x265x424x5,55.0,1005.0,80.0,138.12100000000007,0.6850559711456299,bmm
,229,229x308x288x32,55.0,1005.0,80.0,138.12100000000007,0.532480001449585,bmm
,166,166x511x262x9,55.0,1005.0,80.0,138.12100000000007,0.4925439953804016,bmm
,158,158x479x293x42,55.0,1005.0,80.0,138.12100000000007,0.4906688094139099,bmm
,210,210x439x480x54,55.0,1005.0,80.0,138.12100000000007,1.060863971710205,bmm
,142,142x379x297x53,43.0,1005.0,80.0,160.58399999999995,0.38152960538864134,bmm
,253,253x406x278x129,43.0,1005.0,80.0,160.58399999999995,1.427456021308899,bmm
,189,189x260x352x101,43.0,1005.0,80.0,160.58399999999995,0.5074623942375183,bmm
,196,196x438x472x106,43.0,1005.0,80.0,160.58399999999995,0.9756671786308289,bmm
,246,246x413x498x138,43.0,1005.0,80.0,160.58399999999995,2.421760082244873,bmm
,153,153x327x370x214,52.2,1005.0,80.92,165.7212800000001,0.9265152215957642,bmm
,253,253x365x500x192,53.0,1005.0,81.0,166.16800000000006,1.9300352334976196,bmm
,164,164x490x473x396,53.0,1005.0,81.0,166.16800000000006,3.0830272674560546,bmm
,253,253x487x355x312,53.0,1005.0,81.0,166.16800000000006,2.7777023315429688,bmm
,175,175x483x392x335,87.0,1005.0,82.0,161.9279999999999,2.0541439056396484,bmm
,249,249x447x284x607,87.0,1005.0,82.0,161.9279999999999,3.618201494216919,bmm
,198,198x475x465x607,88.96,1005.0,82.84,166.66531999999998,4.628070449829101,bmm
,209,209x427x377x921,94.0,1005.0,85.0,178.8470000000001,6.324019241333008,bmm
