Kernel Name,Batch Size,Dimension,GPU Utilization Rate (%),GPU Core Frequency (MHz),GPU Temperature (C),GPU Power (W),Latency (ms),OPName
,5149,5149x473,10.44,375.0,55.0,29.37188000000001,0.6946880102157593,div
,6179,6179x474,9.0,375.0,54.0,26.953,0.8349759936332702,div
,5354,5354x418,9.0,375.0,54.0,27.4432,0.642137598991394,div
,7429,7429x290,9.0,375.0,54.0,26.64968,0.6172736048698425,div
,4177,4177x307,9.0,375.0,54.0,26.77436,0.3703359961509704,div
,4879,4879x435,9.0,375.0,54.0,23.64744,0.6043455958366394,div
,6924,6924x463,23.0,375.0,53.0,24.264199999999995,0.9091328024864196,div
,6287,6287x567,23.0,375.0,53.0,24.428640000000005,1.0089536428451538,div
,6446,6446x795,23.0,375.0,53.0,23.895480000000003,1.450931191444397,div
,4748,4748x591,23.0,375.0,53.0,24.506400000000006,0.7982143998146057,div
,7570,7570x652,30.56,375.0,53.0,24.7892,1.393516755104065,div
,6923,6923x763,32.0,378.0,53.0,24.50832,1.50239360332489,div
,6991,6991x565,32.0,402.6,53.0,24.57215999999999,3.046950387954712,div
,5062,5062x810,38.0,482.4,53.0,25.2056,3.248473644256592,div
,6594,6594x549,38.0,580.2,53.0,24.96400000000001,1.029804825782776,div
,6996,6996x622,38.0,645.0,53.0,24.51948,1.2218496084213255,div
,8127,8127x715,40.0,645.0,53.0,24.769359999999995,1.6335871696472168,div
,5949,5949x1988,40.0,661.8,53.0,25.97976000000001,3.3242752075195314,div
,7689,7689x1924,40.0,753.0,53.0,26.3624,2.0315839409828187,div
,5649,5649x1608,39.12,885.0,53.0,32.14599999999999,0.3678335964679718,div
,8023,8023x1569,38.0,885.0,53.04,39.13159999999999,0.5077695846557617,div
,5173,5173x1249,38.0,885.0,54.0,38.62600000000001,0.2641023993492126,div
,4523,4523x1725,38.0,885.0,54.0,37.902000000000015,0.3173184037208557,div
,7610,7610x1532,38.0,885.0,54.0,38.42899999999998,0.4705856084823608,div
,5722,5722x1995,38.0,885.0,54.6,40.399999999999984,0.4607935965061188,div
,4411,4411x1585,38.0,885.0,55.0,38.53319999999999,0.2846272051334381,div
,7433,7433x1652,38.0,885.0,55.0,37.80999999999998,0.4952384054660797,div
,6589,6589x2499,22.04,885.0,55.0,40.24119999999999,0.6615807890892029,div
,5585,5585x2216,19.0,885.0,55.0,39.702999999999975,0.4990400016307831,div
,7626,7626x2806,19.0,885.0,55.0,39.61596,0.8571136116981506,div
,5164,5164x3405,19.0,885.0,55.0,41.16459999999998,0.7060800075531006,div
,4968,4968x2583,19.0,885.0,55.0,39.99800000000002,0.5165567874908448,div
,6566,6566x3991,19.0,660.0,55.0,41.20175999999999,1.0486783981323242,div
,7095,7095x3885,19.0,660.0,55.0,40.85199999999998,1.1027456045150756,div
,5153,5153x3235,28.0,655.8,56.0,41.84756,0.6683200001716614,div
,7243,7243x3647,28.0,645.0,56.0,40.08512,1.056499171257019,div
,7827,7827x3109,28.0,630.0,56.0,41.50799999999997,0.9747199892997742,div
,12095,12095x150,28.0,616.2,56.0,41.701439999999984,0.0783168002963066,div
,10096,10096x1,28.0,615.0,56.0,36.335080000000005,0.0077888001687824,div
,13511,13511x30,28.0,570.0,56.0,35.74972,0.0213504001498222,div
,14451,14451x132,28.0,570.0,56.0,35.954800000000006,0.0834624022245407,div
,15501,15501x119,28.0,525.0,55.0,36.35667999999999,0.0802111998200416,div
,11224,11224x91,18.0,523.8,55.0,36.19040000000002,0.047129601240158,div
,14651,14651x97,18.0,495.0,55.0,36.08679999999998,0.0634751990437507,div
,10442,10442x7,18.0,483.0,55.0,36.02471999999999,0.010547199845314,div
,12261,12261x43,18.0,465.0,55.0,35.70000000000002,0.0287296004593372,div
,10474,10474x246,18.0,449.4,55.0,36.096,0.1100095987319946,div
,12575,12575x320,18.0,435.0,55.0,36.63999999999999,0.1679680049419403,div
,11868,11868x269,18.0,405.0,55.0,37.27099999999999,0.1360063999891281,div
,10034,10034x508,18.0,405.0,55.0,37.0528,0.2120384007692337,div
,10132,10132x441,18.0,390.0,55.0,37.29199999999999,0.1884864002466201,div
,10654,10654x411,13.0,387.6,55.0,37.099840000000015,0.1848383992910385,div
,8228,8228x333,13.0,375.0,55.0,36.74,0.1219135999679565,div
,15196,15196x399,13.0,375.0,55.0,36.79143999999999,0.2564288020133972,div
,16290,16290x474,13.0,375.0,55.0,37.77904,0.3256448090076446,div
,16263,16263x374,13.0,375.0,55.0,37.628960000000006,0.2585471987724304,div
,11523,11523x265,13.0,375.0,55.0,37.35500000000001,0.1344895988702774,div
,13021,13021x984,13.0,375.0,55.0,37.31088,0.5322432041168212,div
,10537,10537x899,13.0,375.0,55.0,38.90759999999998,0.3968895971775055,div
,8687,8687x663,19.0,375.0,55.0,38.11607999999998,0.2458111971616745,div
,11181,11181x994,19.0,375.0,55.36,37.611,0.4639680027961731,div
,10015,10015x672,19.0,375.0,56.0,39.68132000000002,0.2851135909557342,div
,12420,12420x826,19.0,375.0,56.0,37.986680000000014,0.4269311964511871,div
,14753,14753x570,19.0,375.0,56.0,38.37599999999998,0.3528575956821441,div
,14426,14426x681,19.0,375.0,56.0,38.627440000000014,0.4095103919506073,div
,14135,14135x856,19.0,375.0,56.0,38.62592,0.502508795261383,div
,13257,13257x705,20.08,375.0,56.0,38.476,0.3917504072189331,div
,8980,8980x1669,22.0,375.0,56.0,39.33479999999997,0.6209663987159729,div
,14593,14593x1753,22.0,375.0,56.0,39.83383999999998,1.0522687911987303,div
,16007,16007x1101,22.0,375.0,56.0,40.54328000000001,0.7273023962974549,div
,10500,10500x1354,22.0,375.0,56.0,39.97191999999998,0.5892735958099365,div
,14543,14543x1514,22.0,375.0,56.0,39.759799999999984,0.9062399983406066,div
,9621,9621x2046,22.0,375.0,56.0,41.31803999999999,0.8110143899917602,div
,14145,14145x1748,31.0,375.0,56.0,39.67099999999998,1.0191487789154052,div
,10494,10494x1278,31.0,375.0,56.0,41.95407999999998,0.5568063974380493,div
,14201,14201x1667,31.0,375.0,56.0,39.34792000000003,0.973414397239685,div
,8323,8323x1341,31.0,375.0,56.0,40.04071999999999,0.4651519954204559,div
,15766,15766x2431,31.0,375.0,56.0,41.15779999999999,1.57259521484375,div
,14696,14696x3823,31.84,465.0,56.0,44.12619999999999,2.237606430053711,div
,15995,15995x2517,38.0,480.0,56.0,44.47380000000002,1.6059391736984252,div
,8706,8706x3606,38.0,495.0,56.0,43.53583999999998,1.2542399883270263,div
,15122,15122x3154,38.0,510.0,56.0,43.06132,1.900979208946228,div
,13080,13080x3898,38.0,570.0,56.08,44.60311999999998,2.0317631721496583,div
,13057,13057x2722,38.32,585.0,57.0,44.05880000000001,1.4190848112106322,div
,14568,14568x2089,42.0,615.0,57.0,42.83195999999999,1.2158143758773805,div
,10609,10609x4094,42.0,615.0,56.0,43.12160000000001,1.7325055837631225,div
,9789,9789x2198,42.0,615.0,56.0,41.976000000000006,0.8617663979530334,div
,127,127x168,42.0,615.0,56.0,41.65595999999999,0.0061568000353872,addu
,18,18x218,42.0,615.0,56.0,35.66959999999998,0.0061376001685857,addu
,209,209x112,42.0,615.0,56.0,35.68084000000001,0.0061888000927865,addu
,83,83x236,42.0,615.0,56.0,35.73004000000002,0.0061696000397205,addu
,1,1x37,23.0,615.0,56.0,35.77112000000002,0.0061184000223875,addu
,172,172x29,23.0,615.0,56.0,35.8158,0.006131200119853,addu
,188,188x90,23.0,615.0,56.0,35.801239999999986,0.006131200119853,addu
,116,116x165,23.0,615.0,56.0,35.74599999999999,0.0062400000169873,addu
,232,232x249,23.0,615.0,56.0,35.761,0.0065535999834537,addu
,235,235x45,23.0,615.0,56.0,35.83100000000001,0.006131200119853,addu
,58,58x332,23.0,615.0,56.0,35.76604,0.0061696000397205,addu
,178,178x472,23.0,615.0,56.0,35.71503999999998,0.0067776001058518,addu
,211,211x432,23.0,375.0,56.0,35.63375999999999,0.0090495999902486,addu
,134,134x373,7.0,375.0,56.0,35.59808000000001,0.0082112001255154,addu
,86,86x339,7.0,375.0,56.0,35.57700000000002,0.0076287999749183,addu
,163,163x321,7.0,375.0,56.0,35.67200000000002,0.0082175999879837,addu
,76,76x447,7.0,375.0,56.0,35.607999999999976,0.0081919999793171,addu
,235,235x420,7.0,375.0,55.12,35.56399999999999,0.0092224000021815,addu
,174,174x314,7.0,375.0,55.0,35.67999999999998,0.0081919999793171,addu
,229,229x439,7.0,375.0,55.0,35.58500000000001,0.0089664001017808,addu
,43,43x969,7.0,375.0,55.0,35.65800000000001,0.0081984000280499,addu
,76,76x950,7.0,375.0,55.0,35.63971999999999,0.0085888000205159,addu
,229,229x602,9.88,375.0,55.0,35.63912,0.0102399997413158,addu
,72,72x601,10.0,375.0,55.0,35.552960000000006,0.0082048000767827,addu
,4,4x932,10.0,375.0,55.0,35.593600000000016,0.0066496000625193,addu
,149,149x1015,10.0,375.0,55.0,35.66036000000001,0.0102655997499823,addu
,79,79x781,10.0,375.0,55.0,35.62191999999999,0.0082879999652504,addu
,15,15x635,10.0,375.0,55.0,35.71391999999999,0.0071040000766515,addu
,62,62x895,10.0,375.0,55.0,35.61816000000001,0.0082559999078512,addu
,183,183x680,10.0,375.0,55.0,35.677000000000014,0.0102399997413158,addu
,40,40x1421,10.0,375.0,55.0,35.54200000000002,0.0084992000833153,addu
,50,50x1745,9.2,375.0,55.0,29.127360000000003,0.0111680001020431,addu
,84,84x1234,9.0,375.0,55.0,25.59059999999999,0.0108031999319791,addu
,60,60x1293,9.0,366.0,54.32,25.39700000000001,0.0102847998961806,addu
,89,89x1648,9.0,300.0,54.0,25.1186,0.0205119997262954,addu
,108,108x1291,9.0,300.0,54.0,25.088799999999992,0.0204479999840259,addu
,101,101x1245,9.0,300.0,54.0,25.15259999999999,0.0199231997132301,addu
,6,6x1222,9.0,300.0,54.0,22.663399999999992,0.0143232000991702,addu
,143,143x1737,16.92,300.0,53.8,22.70551999999999,0.027225599810481,addu
,99,99x1602,18.0,300.0,53.0,22.706320000000005,0.0222719997167587,addu
,55,55x2789,18.0,300.0,53.0,22.5644,0.0224767997860908,addu
,64,64x3957,18.0,300.0,53.0,22.489239999999995,0.0274943996220827,addu
,253,253x2522,20.4,300.0,52.72,22.33884,0.26907519698143,addu
,220,220x2822,28.0,300.0,52.0,22.39516000000001,0.2590975940227508,addu
,225,225x2397,28.0,300.0,52.0,22.383839999999985,0.233798399567604,addu
,102,102x3436,28.0,300.0,52.0,22.59628,0.0956671997904777,addu
,205,205x3507,28.0,300.0,52.0,22.549759999999992,0.3047104001045227,addu
,129,129x4053,30.52,300.0,52.0,22.339200000000005,0.22776959836483,addu
,14,14x2782,31.0,300.0,52.0,21.88887999999999,0.0155968001112341,addu
,104,104x3251,31.0,300.0,52.0,22.05392000000001,0.0775935992598533,addu
,453,453x231,31.0,300.0,52.0,21.96316,0.018783999979496,addu
,341,341x252,29.72,300.0,52.0,21.7342,0.018368000164628,addu
,500,500x81,27.0,300.0,52.0,21.91867999999999,0.016313599795103,addu
,288,288x15,27.0,300.0,52.0,21.988119999999995,0.0142656000331044,addu
,476,476x177,27.0,300.0,52.0,21.93244,0.01841920055449,addu
,300,300x34,27.0,300.0,52.0,21.410920000000004,0.0143936000764369,addu
,473,473x216,27.0,300.0,52.0,22.00372000000001,0.0192960001528263,addu
,307,307x251,27.0,300.0,52.0,21.94959999999999,0.0174079999327659,addu
,480,480x104,27.0,300.0,52.0,21.6798,0.0163775999099016,addu
,372,372x48,27.0,300.0,52.0,21.85928,0.0147519998252391,addu
,296,296x411,27.0,300.0,52.0,21.335040000000003,0.0200383998453617,addu
,349,349x266,25.0,300.0,52.0,21.513759999999998,0.0184064004570245,addu
,443,443x493,25.0,300.0,52.0,21.48219999999999,0.0261695999652147,addu
,361,361x468,25.0,300.0,52.0,22.0064,0.0229183997958898,addu
,333,333x355,25.0,300.0,52.0,22.11132,0.0204671993851661,addu
,360,360x338,25.36,300.0,51.0,22.000119999999992,0.0199679996818304,addu
,267,267x285,26.0,300.0,51.0,21.453000000000003,0.0174143999814987,addu
,328,328x377,26.0,300.0,51.0,21.797880000000006,0.0204735994338989,addu
,417,417x425,26.0,300.0,51.0,21.97116,0.0236352000385522,addu
,397,397x482,26.0,300.0,51.96,22.20927999999999,0.024057599902153,addu
,500,500x765,26.76,300.0,52.0,22.17748,0.1502464026212692,addu
,284,284x758,27.0,300.0,52.0,22.2936,0.0257727995514869,addu
,261,261x915,27.0,300.0,52.0,22.17172,0.0271167997270822,addu
,419,419x929,27.0,300.0,52.0,22.09324,0.1669568002223968,addu
,308,308x677,27.04,300.0,52.0,22.109319999999997,0.0252736002206802,addu
,351,351x967,28.0,300.0,52.0,22.02220000000001,0.0784575998783111,addu
,337,337x768,28.0,300.0,52.0,21.89292,0.0286272000521421,addu
,424,424x801,28.0,300.0,52.0,22.010159999999992,0.0819391995668411,addu
,267,267x536,28.0,300.0,52.0,21.901959999999985,0.0213376004248857,addu
,476,476x779,27.2,300.0,52.0,22.06052,0.1345472007989883,addu
,510,510x1267,27.0,300.0,52.0,22.283400000000007,0.2767040073871613,addu
,477,477x1448,27.0,300.0,52.0,22.10688,0.2927999973297119,addu
,405,405x1561,27.0,300.0,52.0,22.27088,0.2715968072414398,addu
,325,325x1687,28.32,300.0,52.0,22.070680000000003,0.237049600481987,addu
,283,283x1706,30.0,300.0,52.0,21.79564,0.191372799873352,addu
,459,459x1784,30.0,300.0,52.0,22.43220000000001,0.3697472035884857,addu
,324,324x1208,30.0,300.0,52.0,22.45768,0.1539264023303985,addu
,512,512x1600,30.0,300.0,52.0,22.194440000000004,0.3462015986442566,addu
,418,418x2031,29.0,300.0,52.0,22.4886,0.410368001461029,addu
,275,275x1988,29.0,300.0,52.0,22.258439999999997,0.23507199883461,addu
,439,439x4036,29.0,300.0,52.0,23.274799999999992,0.8768447995185852,addu
,402,402x2788,29.2,300.0,52.0,22.57904,0.5733120083808899,addu
,512,512x2435,34.0,300.0,52.0,22.949160000000003,0.6230463981628418,addu
,335,335x2167,34.0,300.0,52.0,22.67084,0.3218559980392456,addu
,488,488x3379,34.0,300.0,52.0,23.14532,0.8115136027336121,addu
,304,304x3682,34.0,300.0,52.0,22.723119999999994,0.558956789970398,addu
,455,455x3697,36.0,300.0,52.0,23.335480000000004,0.8240896105766297,addu
,440,440x2442,36.0,300.0,52.0,22.7242,0.546835196018219,addu
,303,303x3779,36.0,300.0,52.0,22.7694,0.5760640025138855,addu
,371,371x2684,36.0,300.0,52.0,22.543360000000003,0.4957312047481537,addu
,665,665x66,35.0,300.0,52.0,22.0878,0.0164223998785018,addu
,948,948x212,35.0,300.0,52.0,21.992400000000007,0.0252224002033472,addu
,986,986x92,35.0,300.0,52.0,21.94992000000001,0.0185536000877618,addu
,973,973x136,35.0,300.0,52.0,21.931319999999992,0.0208383996039628,addu
,531,531x3,31.4,300.0,52.0,21.79456,0.0143232000991702,addu
,823,823x185,26.0,300.0,52.0,22.067400000000003,0.0224063999950885,addu
,529,529x97,26.0,300.0,52.0,21.781800000000008,0.0163775999099016,addu
,821,821x238,26.0,300.0,52.0,22.10504000000001,0.0247296001762151,addu
,1009,1009x242,26.0,300.0,52.0,22.09188,0.0278464000672101,addu
,521,521x53,26.76,300.0,52.0,22.05767999999999,0.0152831999585032,addu
,1012,1012x375,27.0,300.0,52.0,22.01152,0.1502015978097915,addu
,632,632x510,27.0,300.0,52.0,22.068560000000005,0.0396991997957229,addu
,865,865x481,27.0,300.0,52.0,22.008879999999987,0.1793407976627349,addu
,881,881x498,27.08,300.0,52.0,22.20072,0.1766015976667404,addu
,673,673x508,28.0,300.0,52.0,22.47132,0.081862398982048,addu
,880,880x390,28.0,300.0,52.0,22.271040000000006,0.0836223989725113,addu
,745,745x318,28.0,300.0,52.0,22.21636,0.0269887998700141,addu
,619,619x282,28.0,300.0,52.0,22.1018,0.0232640001922845,addu
,633,633x362,28.48,300.0,52.0,22.21100000000001,0.026707199960947,addu
,855,855x327,30.0,300.0,52.0,21.866120000000013,0.0287872001528739,addu
,806,806x688,30.0,300.0,52.0,21.804800000000004,0.2427903980016708,addu
,746,746x654,30.0,300.0,52.0,22.36272,0.2096576035022735,addu
,523,523x584,30.0,300.0,52.0,22.14764,0.0344192005693912,addu
,550,550x667,27.0,300.0,52.0,22.366320000000005,0.129958401620388,addu
,799,799x663,27.0,300.0,52.0,22.16264,0.2138815999031066,addu
,599,599x550,27.0,300.0,52.0,22.4124,0.0548032008111476,addu
,676,676x536,27.0,300.0,52.0,22.25056,0.1147199988365173,addu
,778,778x875,28.12,300.0,52.0,22.22639999999999,0.2773440062999725,addu
,754,754x752,29.0,300.0,52.0,22.509599999999995,0.245331197977066,addu
,710,710x882,29.0,300.0,52.0,22.40468,0.2649919927120209,addu
,948,948x1291,29.0,300.0,52.0,22.66612,0.6178432106971741,addu
,1023,1023x1892,32.84,324.0,52.0,23.9032,0.970521605014801,addu
,645,645x1266,35.0,375.0,52.0,22.6056,0.3805247962474823,addu
,625,625x1272,35.0,375.0,52.0,22.1544,0.36007040143013,addu
,823,823x1627,35.0,375.0,52.0,22.250639999999997,0.6528895974159241,addu
,733,733x1399,35.0,375.0,52.0,22.556479999999997,0.5196992039680481,addu
,830,830x1951,23.0,375.0,52.0,22.80772,0.7980736017227172,addu
,665,665x1691,23.0,375.0,52.0,23.202,0.5603199958801269,addu
,797,797x1206,23.0,375.0,52.0,22.796879999999987,0.4757375955581665,addu
,1000,1000x1063,23.0,375.0,52.0,22.685199999999995,0.5314495921134949,addu
,841,841x3694,27.56,393.0,52.0,23.84467999999998,1.560095977783203,addu
,837,837x3613,29.0,420.0,52.0,23.54452,1.522700810432434,addu
,774,774x2416,29.0,420.0,52.0,22.635520000000007,0.945081603527069,addu
,572,572x3269,29.0,420.0,52.0,23.19907999999999,0.9337408185005188,addu
,636,636x2261,27.0,420.0,52.0,22.777600000000003,0.70032639503479,addu
,838,838x3952,27.0,420.0,52.0,23.52652,1.6704447984695434,addu
,616,616x3057,27.0,420.0,52.0,23.599120000000003,0.9320576071739196,addu
,685,685x3053,27.0,400.8,52.0,22.72692,1.0679167985916138,addu
,574,574x4024,29.0,376.8,52.0,23.097320000000003,1.1562560319900512,addu
,584,584x3280,29.0,375.0,52.0,22.75812000000001,0.9675583839416504,addu
,1726,1726x134,29.0,375.0,52.0,22.450399999999995,0.0146944001317024,addu
,1057,1057x69,29.0,375.0,52.0,21.720839999999995,0.0109760001301765,addu
,1191,1191x40,23.24,375.0,52.0,21.680360000000004,0.0103168001398444,addu
,1042,1042x64,21.0,375.0,52.0,21.821399999999997,0.0112512001767754,addu
,1757,1757x99,21.0,375.0,52.0,22.31828,0.0134975999593734,addu
,2034,2034x108,21.0,375.0,52.0,21.848999999999997,0.0144319998100399,addu
,1421,1421x90,21.0,375.0,52.0,21.74292,0.0124160001054406,addu
,1072,1072x130,19.0,375.0,52.0,21.33460000000001,0.0125504000112414,addu
,1274,1274x239,16.0,375.0,52.0,22.036639999999988,0.0361344005912542,addu
,1672,1672x3,16.0,375.0,52.0,22.12356,0.0095871999859809,addu
,1536,1536x357,16.0,375.0,52.0,22.281800000000004,0.226579201221466,addu
,1074,1074x428,16.0,375.0,52.0,22.22687999999999,0.197350400686264,addu
,1509,1509x294,16.48,375.0,52.0,21.899559999999987,0.1884415984153747,addu
,1666,1666x290,17.0,375.0,52.0,22.09888000000001,0.2067264020442962,addu
,1139,1139x283,17.0,375.0,52.0,21.85488000000001,0.0468224003911018,addu
,1811,1811x494,17.0,375.0,52.0,22.11196,0.4422847986221313,addu
,1235,1235x263,17.0,375.0,52.0,21.77320000000001,0.0475839994847774,addu
,1405,1405x381,17.76,375.0,52.0,21.98364,0.225721600651741,addu
,1323,1323x332,18.0,375.0,52.0,22.11036,0.1849792003631591,addu
,1511,1511x284,18.0,375.0,52.0,22.199120000000004,0.1802751988172531,addu
,1999,1999x991,18.0,375.0,52.0,23.222919999999995,0.9883200049400328,addu
,1111,1111x1020,18.8,375.0,52.0,22.594599999999996,0.5624704122543335,addu
,1703,1703x897,22.0,375.0,52.0,22.74987999999999,0.7496448040008545,addu
,1086,1086x630,22.0,375.0,52.0,22.45255999999999,0.2800000071525573,addu
,1430,1430x803,22.0,375.0,52.0,22.10832,0.5860416054725647,addu
,1069,1069x693,22.0,375.0,52.0,22.53548000000001,0.3132736027240753,addu
,1649,1649x980,21.12,375.0,52.0,22.81648000000001,0.8002496004104614,addu
,1292,1292x707,21.0,375.0,52.0,23.16044000000001,0.4536639988422394,addu
,1627,1627x665,21.0,375.0,52.0,22.687799999999992,0.5465216040611267,addu
,1988,1988x579,21.0,375.0,52.0,22.87952,0.5799551963806152,addu
,2014,2014x2038,25.48,384.0,52.0,24.17564,2.084377670288086,addu
,1505,1505x1835,29.0,420.0,52.0,23.91943999999999,1.3897216081619264,addu
,1300,1300x1197,29.0,420.0,52.0,22.86124,0.7630656003952027,addu
,1948,1948x1982,29.0,441.0,52.0,24.035919999999983,1.95350399017334,addu
,1392,1392x1929,30.0,495.0,52.0,23.850040000000007,1.3485120058059692,addu
,1491,1491x1226,30.0,495.0,52.0,23.76776,0.9099647879600524,addu
,1537,1537x1644,30.0,495.0,52.0,23.351,1.26942081451416,addu
,1852,1852x1855,31.12,495.0,52.0,24.17020000000001,1.7233792066574096,addu
,1503,1503x1984,32.0,495.0,52.0,23.942400000000006,1.4838272094726563,addu
,1923,1923x1946,32.0,492.6,52.0,24.144159999999992,1.8804991960525512,addu
,1720,1720x2972,32.16,465.0,52.0,24.3852,2.582406425476074,addu
,1339,1339x3401,36.0,450.0,52.0,24.46648,2.319289541244507,addu
,1247,1247x3395,36.0,450.0,52.0,24.071799999999996,2.120742416381836,addu
,1079,1079x2813,36.0,447.0,52.0,23.737279999999995,1.5221440076828003,addu
,1956,1956x2284,33.12,435.0,52.0,23.96368,2.2545471668243406,addu
,1289,1289x3762,33.0,450.0,52.0,24.593280000000004,2.4471231937408446,addu
,1997,1997x2699,33.0,510.0,52.0,24.21344000000001,2.7230016231536864,addu
,1156,1156x3684,37.8,552.0,52.0,24.685080000000003,2.136582374572754,addu
,1959,1959x3469,39.0,675.0,52.0,25.28228000000001,0.1884352028369903,addu
,1812,1812x2800,39.0,810.0,52.0,32.066000000000024,0.1415488004684448,addu
,2938,2938x253,39.0,810.0,52.8,36.84400000000002,0.0232128001749515,addu
,2724,2724x130,39.0,810.0,54.0,35.90300000000001,0.0091455999761819,addu
,3684,3684x100,39.0,810.0,54.0,35.755,0.0093823997303843,addu
,4034,4034x237,27.8,810.0,54.0,35.659,0.0295615997165441,addu
,2747,2747x10,25.0,810.0,54.0,36.01800000000002,0.006131200119853,addu
,3168,3168x79,25.0,810.0,54.0,35.66983999999999,0.0082111999392509,addu
,2470,2470x200,25.0,810.0,54.0,35.81456,0.0115007998421788,addu
,3583,3583x123,25.0,810.0,54.0,35.88136,0.0103808000683784,addu
,2307,2307x113,25.0,810.0,54.0,35.848719999999986,0.0082559999078512,addu
,2825,2825x107,25.0,810.0,54.84,35.72832,0.0084928000345826,addu
,2760,2760x264,25.0,810.0,55.0,35.69220000000003,0.0229631997644901,addu
,3189,3189x445,25.0,810.0,55.0,35.971079999999986,0.0426495999097824,addu
,3080,3080x305,24.24,810.0,55.0,35.98511999999998,0.0288064006716012,addu
,3421,3421x266,6.0,810.0,55.0,36.00792000000001,0.0283263999968767,addu
,3017,3017x476,6.0,810.0,55.0,36.111,0.0421183988451957,addu
,2670,2670x449,6.0,462.0,55.0,36.08899999999998,0.0372032009065151,addu
,2211,2211x469,6.0,375.0,55.0,28.801400000000005,0.1795455992221832,addu
,3066,3066x370,6.0,375.0,54.0,26.22364,0.2068287998437881,addu
,2837,2837x283,6.0,375.0,54.0,25.983480000000004,0.1357439965009689,addu
,3794,3794x496,6.0,375.0,54.0,26.015399999999985,0.3521983981132507,addu
,3217,3217x972,6.64,375.0,54.0,26.545600000000004,0.5850368022918702,addu
,3977,3977x964,14.0,375.0,54.0,26.36288,0.7155135869979858,addu
,3278,3278x669,14.0,375.0,54.0,23.73992,0.4051584005355835,addu
,4018,4018x586,14.0,375.0,53.0,22.88884,0.4376576006412506,addu
,3581,3581x1016,14.0,375.0,53.0,23.47544,0.6784768104553223,addu
,3723,3723x552,20.0,375.0,53.0,23.83992,0.6401280045509339,addu
,3557,3557x572,24.0,375.0,53.0,23.591840000000005,1.0206592082977295,addu
,2654,2654x780,24.0,375.0,53.0,23.41104000000001,1.0428800106048584,addu
,3623,3623x920,24.0,382.2,52.2,24.205119999999997,1.6633023977279664,addu
,3616,3616x828,32.4,420.0,52.04,23.818520000000007,1.5050560235977173,addu
,3310,3310x1038,34.0,420.0,53.0,23.79884,1.7317248106002807,addu
,3814,3814x1374,34.0,483.0,52.16,24.4682,2.6629568099975587,addu
,3894,3894x1460,37.2,592.2,52.4,25.086000000000013,1.1290176153182985,addu
,2496,2496x1365,39.0,735.0,53.0,23.734000000000005,0.6585791945457459,addu
,2170,2170x1505,39.0,735.0,52.6,23.30012000000001,0.6176447987556457,addu
,2445,2445x1457,39.0,735.0,52.0,23.56912,0.686681604385376,addu
,3567,3567x1727,39.0,735.0,52.2,24.036480000000005,1.1924287796020507,addu
,2459,2459x1031,23.0,735.0,53.0,23.390839999999997,0.4842623889446258,addu
,3900,3900x1998,23.0,735.0,53.0,23.92976,1.5083839893341064,addu
,3868,3868x1503,23.0,735.0,53.0,23.968359999999997,1.1269760131835938,addu
,3252,3252x2848,23.0,735.0,52.84,24.71439999999999,1.7925887823104858,addu
,3876,3876x2522,29.84,771.0,52.0,25.750159999999983,0.2691264033317566,addu
,2168,2168x2705,32.0,915.0,52.0,33.52999999999999,0.1625472009181976,addu
,4064,4064x2419,32.0,915.0,54.0,37.296839999999975,0.270329600572586,addu
,2964,2964x3110,32.0,915.0,54.0,37.573,0.2531903922557831,addu
,3555,3555x2570,32.0,915.0,54.0,37.57459999999999,0.2515711963176727,addu
,3358,3358x3544,32.0,915.0,54.0,37.69799999999999,0.3257920026779174,addu
,3264,3264x2945,32.0,915.0,55.0,38.26700000000002,0.2641727924346924,addu
,2554,2554x3169,32.0,915.0,55.0,37.96460000000001,0.223225599527359,addu
,2911,2911x2970,16.0,915.0,55.0,37.4348,0.2383808016777038,addu
,6861,6861x217,16.0,915.0,55.0,36.950159999999975,0.0438528001308441,addu
,7322,7322x50,16.0,915.0,55.0,36.15880000000002,0.0084607999771833,addu
,8049,8049x150,16.0,915.0,55.0,36.00900000000001,0.0366528004407882,addu
,7181,7181x219,16.0,915.0,55.0,36.16700000000002,0.0469824001193046,addu
,6869,6869x223,16.0,915.0,55.0,36.303,0.0451840005815029,addu
,6576,6576x89,16.0,915.0,55.0,36.21399999999998,0.0166976001113653,addu
,5080,5080x60,16.0,915.0,55.0,35.92999999999998,0.0082048000767827,addu
,5580,5580x197,16.0,390.0,55.0,33.74440000000002,0.1966784000396728,addu
,7417,7417x11,8.0,389.4,55.0,27.852400000000003,0.0105151999741792,addu
,4140,4140x229,8.0,375.0,54.0,25.984880000000015,0.1654207974672317,addu
,4383,4383x300,8.0,375.0,54.0,25.952999999999985,0.2471232026815414,addu
,4475,4475x407,8.0,375.0,54.0,26.35048,0.3347455978393555,addu
,6039,6039x275,8.0,375.0,54.0,26.1172,0.3068991959095001,addu
,5149,5149x473,8.0,375.0,54.0,24.79972,0.4560127973556518,addu
,6179,6179x474,9.32,375.0,54.0,23.700879999999994,0.5424191951751709,addu
,5354,5354x418,19.0,375.0,53.0,23.16632000000001,0.4133440017700195,addu
,7429,7429x290,19.0,375.0,53.0,23.30600000000001,0.3954047977924347,addu
,4177,4177x307,19.0,375.0,53.0,22.88412,0.2400256037712097,addu
