Kernel Name,Batch Size,Dimension,GPU Utilization Rate (%),GPU Core Frequency (MHz),GPU Temperature (C),GPU Power (W),Latency (ms),OPName
,1,1x1411x473x5455,17.0,1005.0,77.0,143.971,0.7407615780830383,linear
,1,1x1840x414x8298,17.0,1005.0,77.0,143.971,1.1577215909957883,linear
,1,1x1406x325x11437,42.0,1005.0,78.0,123.72600000000008,1.0342400074005127,linear
,1,1x1927x312x10914,42.0,1005.0,78.0,123.72600000000008,1.2869632244110107,linear
,1,1x1231x261x18385,42.0,1005.0,78.0,123.72600000000008,1.227776050567627,linear
,1,1x1714x446x27626,42.0,1005.0,78.0,123.72600000000008,3.769484853744507,linear
,1,1x1309x270x20412,63.0,1005.0,82.0,148.31399999999994,1.4600128173828124,linear
,1,1x1691x484x48075,63.0,1005.0,82.0,148.31399999999994,6.774374389648438,linear
,1,1x1286x511x38476,68.2,1005.0,82.6,157.78152000000003,4.376294422149658,linear
,1,1x1915x271x43270,89.0,1005.0,85.0,187.762,3.98970890045166,linear
,1,1x1157x864x194,89.0,1005.0,85.0,187.762,0.074752002954483,linear
,1,1x1262x889x66,89.0,1005.0,85.0,187.762,0.0450560003519058,linear
,1,1x1243x917x5,89.0,1005.0,85.0,187.762,0.02629119977355,linear
,1,1x1657x639x397,89.0,1005.0,85.0,187.762,0.1173504024744033,linear
,1,1x2023x914x410,89.0,1005.0,85.0,187.762,0.1802240014076233,linear
,1,1x1424x916x306,10.0,1005.0,82.0,203.1390000000001,0.1177600026130676,linear
,1,1x1471x713x522,10.0,1005.0,82.0,203.1390000000001,0.1394176006317138,linear
,1,1x1265x859x957,10.0,1005.0,82.0,203.1390000000001,0.2027519941329956,linear
,1,1x1974x904x794,10.0,1005.0,82.0,203.1390000000001,0.3126527965068817,linear
,1,1x1218x698x1811,10.0,1005.0,82.0,203.1390000000001,0.3112959861755371,linear
,1,1x1155x640x1449,10.0,1005.0,82.0,203.1390000000001,0.2299135982990265,linear
,1,1x1550x548x1198,10.0,1005.0,82.0,203.1390000000001,0.2366911977529525,linear
,1,1x2029x833x3491,10.0,1005.0,82.0,203.1390000000001,1.0065728187561036,linear
,1,1x1593x644x3777,34.0,1005.0,80.0,179.16600000000005,0.711679995059967,linear
,1,1x1169x788x2838,34.0,1005.0,80.0,179.16600000000005,0.4884479939937591,linear
,1,1x1250x929x4637,34.0,1005.0,80.0,179.16600000000005,0.9713664054870604,linear
,1,1x1800x620x5108,34.0,1005.0,80.0,179.16600000000005,1.0158079862594604,linear
,1,1x1395x866x7395,34.0,1005.0,80.0,179.16600000000005,1.540064024925232,linear
,1,1x1881x981x11192,48.8,1005.0,81.2,174.12959999999995,3.548947238922119,linear
,1,1x1209x594x9449,71.0,1005.0,83.0,166.57499999999993,1.186361575126648,linear
,1,1x1280x928x8420,71.0,1005.0,83.0,166.57499999999993,1.657855987548828,linear
,1,1x1298x874x18053,71.0,1005.0,83.0,166.57499999999993,3.5698687553405763,linear
,1,1x1626x784x23366,56.6,1005.0,83.8,186.7742,4.909856033325196,linear
,1,1x1636x875x19896,53.0,1005.0,84.0,191.824,4.663705730438233,linear
,1,1x1866x639x64712,81.88,1005.0,84.76,211.51711999999992,12.790143775939942,linear
,1,1x1247x962x61562,91.0,240.0,85.0,230.6390000000001,11.999168205261231,linear
,1,1x1833x944x54475,92.72,688.2,86.84,239.76235999999997,15.153152084350586,linear
,1,1x1821x1294x57,99.0,420.0,86.0,227.37399999999988,0.0622591987252235,linear
,1,1x1914x2008x149,99.0,420.0,86.0,227.37399999999988,0.1571711987257003,linear
,1,1x1903x1431x243,99.0,420.0,86.0,227.37399999999988,0.1610879987478256,linear
,1,1x1898x1061x359,99.0,420.0,86.0,227.37399999999988,0.1766975998878479,linear
,1,1x1130x1648x313,14.0,1005.0,82.0,195.5,0.1413120031356811,linear
,1,1x1683x1459x403,14.0,1005.0,82.0,195.5,0.2447360008955001,linear
,1,1x1052x1291x852,14.0,1005.0,82.0,195.5,0.2488320022821426,linear
,1,1x1415x1420x969,14.0,1005.0,82.0,195.5,0.3710655927658081,linear
,1,1x1736x1774x972,14.0,1005.0,82.0,195.5,0.5921919822692872,linear
,1,1x1414x1839x2038,14.0,1005.0,82.0,195.5,0.8936831951141357,linear
,1,1x1043x1957x1555,14.0,1005.0,82.0,195.5,0.5969023942947388,linear
,1,1x1593x1297x1578,14.0,1005.0,82.0,195.5,0.5785535931587219,linear
,1,1x1628x1689x2283,39.0,1005.0,83.0,169.68899999999994,1.088511943817139,linear
,1,1x1476x1689x3149,39.0,1005.0,83.0,169.68899999999994,1.3547519445419312,linear
,1,1x1965x1403x2770,39.0,1005.0,83.0,169.68899999999994,1.2836480140686035,linear
,1,1x1172x1898x6106,39.0,1005.0,83.0,169.68899999999994,2.2994176387786864,linear
,1,1x1295x1533x4781,39.0,1005.0,83.0,169.68899999999994,1.65350399017334,linear
,1,1x1654x1704x8020,52.0,1005.0,84.0,175.70899999999995,3.6497279167175294,linear
,1,1x1027x1484x8586,52.0,1005.0,84.0,175.70899999999995,2.314841604232788,linear
,1,1x1484x1233x12810,52.0,1005.0,84.0,175.70899999999995,3.904268741607666,linear
,1,1x1895x1332x13133,61.0,1005.0,86.0,197.787,5.403443145751953,linear
,1,1x1327x1824x31022,68.6,1005.0,86.4,202.32079999999996,11.838156509399417,linear
,1,1x1678x2037x30273,99.64,515.4,88.64,228.20615999999995,16.571552276611328,linear
,1,1x1888x1474x19244,99.04,990.0,88.04,224.3570399999999,8.560025596618653,linear
,1,1x1310x1628x62941,99.48,583.8,87.84,219.34876000000008,34.03386917114258,linear
,1,1x1786x1135x39716,99.32,427.2,85.96,214.64035999999996,12.767788696289063,linear
,1,1x1331x1398x63555,79.56,832.8,86.12,217.18684,18.90852470397949,linear
,1,1x1380x2705x6,99.0,390.0,89.0,231.31900000000013,0.0458432003855705,linear
,1,1x1458x3689x29,99.0,390.0,89.0,231.31900000000013,0.0665472000837326,linear
,1,1x1893x2846x139,99.0,390.0,89.0,231.31900000000013,0.2206975996494293,linear
,1,1x1047x3315x353,13.0,1005.0,83.0,215.68099999999995,0.3020352005958557,linear
,1,1x1042x3509x401,13.0,1005.0,83.0,215.68099999999995,0.3910911977291107,linear
,1,1x1073x3614x501,13.0,1005.0,83.0,215.68099999999995,0.4064895987510681,linear
,1,1x1724x3881x647,13.0,1005.0,83.0,215.68099999999995,0.8364031910896301,linear
,1,1x1055x2633x829,13.0,1005.0,83.0,215.68099999999995,0.466073602437973,linear
,1,1x1207x2340x696,13.0,1005.0,83.0,215.68099999999995,0.3726912021636963,linear
,1,1x1862x2577x1927,13.0,1005.0,83.0,215.68099999999995,1.636083197593689,linear
,1,1x1240x3239x1794,51.0,1005.0,82.0,175.44500000000005,1.2559680223464966,linear
,1,1x1200x2787x1246,51.0,1005.0,82.0,175.44500000000005,0.7243520259857178,linear
,1,1x1595x3910x2205,51.0,1005.0,82.0,175.44500000000005,2.267545700073242,linear
,1,1x1135x2915x2142,51.0,1005.0,82.0,175.44500000000005,1.1874175786972043,linear
,1,1x1884x2925x3111,53.64,1005.0,82.0,174.51656000000003,3.024051141738892,linear
,1,1x1354x3838x7002,73.0,1005.0,82.0,167.70800000000003,5.857689571380615,linear
,1,1x1673x2514x7426,73.0,1005.0,82.0,167.70800000000003,5.109305572509766,linear
,1,1x1467x3474x5815,61.0,1005.0,87.0,195.315,4.944896221160889,linear
,1,1x1745x3491x15170,76.2,1005.0,87.8,208.9526,14.727327728271485,linear
,1,1x1605x2455x9628,96.12,605.4,88.28,229.31828000000007,6.244351959228515,linear
,1,1x1481x3911x14436,96.76,694.2,88.44,227.29023999999995,13.43176326751709,linear
,1,1x1573x3132x26457,82.36,901.8,86.6,210.23,20.426694107055663,linear
,1,1x1905x3039x29209,99.56,685.8,86.68,221.5935600000001,25.860070419311523,linear
,1,1x1228x2566x20263,72.0,1005.0,85.0,224.00200000000007,10.368556785583497,linear
,1,1x1186x3615x34426,96.0,593.4,86.36,219.53888000000003,23.15588493347168,linear
,1,1x1588x2388x42191,96.04,574.8,87.0,215.7902,24.766207885742187,linear
,1,1x2037x3529x46398,99.72,605.4,86.84,223.43328000000005,50.88051223754883,linear
,1,1x1948x5416x93,99.0,1005.0,88.0,222.57,0.2570239901542663,linear
,1,1x1419x4339x12,99.0,1005.0,88.0,222.57,0.0715456008911132,linear
,1,1x1585x8042x103,99.0,1005.0,88.0,222.57,0.3085375964641571,linear
,1,1x1829x4939x416,99.0,1005.0,88.0,222.57,0.8414079904556274,linear
,1,1x1747x7160x289,99.0,1005.0,88.0,222.57,0.6969344019889832,linear
,1,1x1904x5620x440,25.0,1005.0,84.0,207.311,0.9543231964111328,linear
,1,1x1462x7909x842,25.0,1005.0,84.0,207.311,2.156511974334717,linear
,1,1x1680x5720x714,25.0,1005.0,84.0,207.311,1.2059904098510743,linear
,1,1x1509x4271x804,25.0,1005.0,84.0,207.311,1.0002047777175904,linear
,1,1x1219x7497x1641,25.0,1005.0,84.0,207.311,2.5731136322021486,linear
,1,1x1273x7160x1235,70.0,1005.0,83.0,191.433,1.878220796585083,linear
,1,1x1780x4137x1132,70.0,1005.0,83.0,191.433,1.416537618637085,linear
,1,1x1968x5079x2566,70.0,1005.0,83.0,191.433,4.19614725112915,linear
,1,1x1213x6258x3262,71.6,1005.0,83.16,191.68444,4.032672023773193,linear
,1,1x1813x5636x4046,90.0,1005.0,85.0,194.576,6.55359992980957,linear
,1,1x1951x5760x7375,95.04,1005.0,86.12,213.5779199999999,12.901542282104492,linear
,1,1x1058x7872x5629,99.0,560.4,87.76,234.1616400000001,7.461663913726807,linear
,1,1x1837x7626x6830,99.0,747.0,87.48,229.03340000000009,15.182739067077636,linear
,1,1x1386x6357x16280,99.0,516.0,86.6,214.0437999999999,22.332569885253907,linear
,1,1x1231x6353x11903,99.0,685.2,87.48,219.61280000000005,15.208416175842284,linear
,1,1x1614x4122x9737,99.0,1005.0,85.0,212.832,10.356704139709471,linear
,1,1x1051x7984x30407,98.36,628.2,86.84,218.53272,40.28475570678711,linear
,1,1x1992x4993x17865,99.6,758.4,86.28,214.3516,28.147999954223632,linear
,1,1x1552x8082x24692,98.52,640.2,87.08,221.11536000000007,49.17309417724609,linear
,1,1x1476x5257x56178,99.04,563.4,86.92,218.65052,70.4782470703125,linear
,1,1x1383x6270x55630,99.88,659.4,85.48,223.90608,75.99185943603516,linear
,1,1x1615x4999x33315,87.52,732.6,86.84,225.46584,42.18508224487304,linear
,1,1x3908x21x112,100.0,405.0,86.0,225.38000000000008,0.0180736001580953,linear
,1,1x3483x146x80,100.0,405.0,86.0,225.38000000000008,0.0327679999172687,linear
,1,1x3631x217x205,100.0,405.0,86.0,225.38000000000008,0.0632575988769531,linear
,1,1x2866x155x413,100.0,405.0,86.0,225.38000000000008,0.0593280009925365,linear
,1,1x3499x219x495,100.0,405.0,86.0,225.38000000000008,0.0996799990534782,linear
,1,1x3250x28x458,100.0,405.0,86.0,225.38000000000008,0.0358336009085178,linear
,1,1x3239x247x852,100.0,405.0,86.0,225.38000000000008,0.1652160018682479,linear
,1,1x4035x103x630,100.0,405.0,86.0,225.38000000000008,0.0785983979701995,linear
,1,1x2276x63x820,11.0,1005.0,81.0,182.725,0.0563200004398822,linear
,1,1x3034x88x1435,11.0,1005.0,81.0,182.725,0.1166848018765449,linear
,1,1x3756x218x1328,11.0,1005.0,81.0,182.725,0.2344576001167297,linear
,1,1x3965x235x1592,11.0,1005.0,81.0,182.725,0.3038719952106475,linear
,1,1x2622x143x3289,11.0,1005.0,81.0,182.725,0.2693119943141937,linear
,1,1x2233x16x2700,11.0,1005.0,81.0,182.725,0.0972160026431083,linear
,1,1x2312x32x3074,11.0,1005.0,81.0,182.725,0.1264832019805908,linear
,1,1x2867x101x6165,11.0,1005.0,81.0,182.725,0.4300607979297638,linear
,1,1x2185x72x4139,24.0,1005.0,80.0,146.28600000000003,0.1900416016578674,linear
,1,1x2324x225x7599,24.0,1005.0,80.0,146.28600000000003,0.7944127917289734,linear
,1,1x2966x149x12311,24.0,1005.0,80.0,146.28600000000003,1.1228863716125488,linear
,1,1x3978x135x8684,24.0,1005.0,80.0,146.28600000000003,0.9805504083633424,linear
,1,1x4070x38x8772,24.0,1005.0,80.0,146.28600000000003,0.6377088189125061,linear
,1,1x3483x221x32034,47.52,1005.0,81.12,155.808,4.579116821289063,linear
,1,1x2561x221x30371,66.0,1005.0,82.0,162.15599999999998,3.233292818069458,linear
,1,1x2425x6x23827,66.0,1005.0,82.0,162.15599999999998,1.5452159643173218,linear
,1,1x3335x180x48775,70.8,1005.0,82.0,185.03920000000008,5.691391944885254,linear
,1,1x3865x155x56816,72.0,1005.0,82.0,190.7600000000001,6.836806297302246,linear
,1,1x2610x119x52753,61.0,1005.0,88.0,228.14500000000012,3.50698881149292,linear
,1,1x3156x399x197,61.0,1005.0,88.0,228.14500000000012,0.0870399996638298,linear
,1,1x2891x451x95,61.0,1005.0,88.0,228.14500000000012,0.0481280013918876,linear
,1,1x3800x286x56,61.0,1005.0,88.0,228.14500000000012,0.0358336009085178,linear
,1,1x3172x300x384,61.0,1005.0,88.0,228.14500000000012,0.0870399996638298,linear
,1,1x3132x348x484,61.0,1005.0,88.0,228.14500000000012,0.1382207959890365,linear
,1,1x3181x417x289,61.0,1005.0,88.0,228.14500000000012,0.1160128012299537,linear
,1,1x2517x276x701,61.0,1005.0,88.0,228.14500000000012,0.1177600026130676,linear
,1,1x2496x296x967,10.0,1005.0,82.0,217.30199999999996,0.1546240001916885,linear
,1,1x3386x441x856,10.0,1005.0,82.0,217.30199999999996,0.2693119943141937,linear
,1,1x2915x417x1729,10.0,1005.0,82.0,217.30199999999996,0.3991551995277405,linear
,1,1x3855x419x1576,10.0,1005.0,82.0,217.30199999999996,0.4894720017910003,linear
,1,1x3728x442x1188,10.0,1005.0,82.0,217.30199999999996,0.3862207889556884,linear
,1,1x3115x403x3448,10.0,1005.0,82.0,217.30199999999996,0.8087488174438476,linear
,1,1x2543x471x3127,10.0,1005.0,82.0,217.30199999999996,0.6993920207023621,linear
,1,1x2571x462x3037,35.0,1005.0,82.0,177.335,0.6571647882461548,linear
,1,1x3233x501x5199,35.0,1005.0,82.0,177.335,1.4516095638275146,linear
,1,1x3000x409x8138,35.0,1005.0,82.0,177.335,1.7326079607009888,linear
,1,1x3188x417x4911,35.0,1005.0,82.0,177.335,1.2206079959869385,linear
,1,1x2483x375x12758,35.0,1005.0,82.0,177.335,2.1821439266204834,linear
,1,1x3203x475x15481,72.0,1005.0,83.0,171.567,4.221241664886475,linear
,1,1x2526x438x9488,72.0,1005.0,83.0,171.567,1.814527988433838,linear
,1,1x3349x354x17552,72.0,1005.0,83.0,171.567,3.6575039863586425,linear
,1,1x3206x324x22891,58.0,1005.0,86.0,198.04699999999997,4.190374374389648,linear
,1,1x3010x435x32252,58.0,1005.0,86.0,198.04699999999997,7.524038505554199,linear
,1,1x2509x404x60267,98.0,1005.0,86.0,216.77599999999995,10.454374313354492,linear
,1,1x4030x507x59770,79.64,691.2,89.0,230.8166,21.574816131591795,linear
,1,1x3859x474x58896,99.0,675.6,85.92,208.70884,18.10323829650879,linear
,1,1x2893x625x169,99.0,345.0,87.0,220.588,0.0984704032540321,linear
,1,1x2692x918x118,99.0,345.0,87.0,220.588,0.0983040034770965,linear
,1,1x3678x1009x22,99.0,345.0,87.0,220.588,0.0491520017385482,linear
,1,1x3154x599x296,99.0,345.0,87.0,220.588,0.1454080045223236,linear
,1,1x3286x793x491,11.0,1005.0,82.0,208.24899999999988,0.2810815989971161,linear
,1,1x3213x763x452,11.0,1005.0,82.0,208.24899999999988,0.2465087980031967,linear
,1,1x4001x624x831,11.0,1005.0,82.0,208.24899999999988,0.3817471921443939,linear
,1,1x3001x573x1018,11.0,1005.0,82.0,208.24899999999988,0.3370624005794525,linear
,1,1x4096x833x754,11.0,1005.0,82.0,208.24899999999988,0.4744383990764618,linear
,1,1x2729x715x1921,11.0,1005.0,82.0,208.24899999999988,0.7137280106544495,linear
,1,1x3832x814x1580,11.0,1005.0,82.0,208.24899999999988,0.8889855861663818,linear
,1,1x2603x681x1995,11.0,1005.0,82.0,208.24899999999988,0.6263935923576355,linear
,1,1x3927x851x2436,34.0,1005.0,82.0,166.49600000000007,1.4585856199264526,linear
,1,1x3301x889x3700,34.0,1005.0,82.0,166.49600000000007,1.865516805648804,linear
,1,1x3401x796x3988,34.0,1005.0,82.0,166.49600000000007,1.9353343725204468,linear
,1,1x2367x566x5219,34.0,1005.0,82.0,166.49600000000007,1.2815871953964233,linear
,1,1x3325x837x4737,46.96,1005.0,82.72,165.55424000000005,2.325875234603882,linear
,1,1x2152x887x7915,52.0,1005.0,83.0,165.18800000000007,2.5243584156036376,linear
,1,1x2071x830x13574,52.0,1005.0,83.0,165.18800000000007,3.893017673492432,linear
,1,1x2283x544x15906,54.24,1005.0,83.28,172.4176,3.262208032608032,linear
,1,1x3767x635x9111,60.0,1005.0,84.0,191.00799999999992,3.745983934402466,linear
,1,1x3700x939x18399,72.16,1005.0,84.64,198.9334399999999,10.1363712310791,linear
,1,1x2062x831x25355,98.0,1005.0,86.0,215.775,7.153439998626709,linear
,1,1x3349x533x21933,67.6,1005.0,86.76,230.49924000000007,6.536326408386231,linear
,1,1x3224x695x51051,85.88,789.0,87.6,234.23304,18.98474884033203,linear
,1,1x2427x1014x56044,99.32,693.0,86.76,221.79144000000008,21.961286544799805,linear
,1,1x3450x788x38716,63.8,924.0,85.72,213.65187999999995,16.792351913452148,linear
,1,1x3573x1798x18,99.0,330.0,91.0,230.43699999999995,0.0727040022611618,linear
,1,1x3303x1358x240,99.0,330.0,91.0,230.43699999999995,0.2413824021816253,linear
,1,1x3692x1639x21,99.0,330.0,91.0,230.43699999999995,0.0675840005278587,linear
,1,1x2581x1707x284,99.0,330.0,91.0,230.43699999999995,0.2969599962234497,linear
,1,1x3283x1654x298,99.0,330.0,91.0,230.43699999999995,0.3657600104808807,linear
,1,1x2458x1989x458,99.0,330.0,91.0,230.43699999999995,0.4369855999946594,linear
,1,1x3208x1894x916,18.0,1005.0,82.0,211.06300000000007,1.018841600418091,linear
,1,1x2365x1496x654,18.0,1005.0,82.0,211.06300000000007,0.5007359981536865,linear
,1,1x3216x1662x909,18.0,1005.0,82.0,211.06300000000007,0.8968191862106323,linear
,1,1x3705x1050x1354,18.0,1005.0,82.0,211.06300000000007,0.9236479997634888,linear
,1,1x2523x1947x1788,18.0,1005.0,82.0,211.06300000000007,1.432038426399231,linear
,1,1x2858x1956x1915,20.4,1005.0,82.16,208.11820000000003,1.7905472278594972,linear
,1,1x3431x1631x2145,48.0,1005.0,84.0,174.25300000000004,2.021529531478882,linear
,1,1x2198x1836x3067,48.0,1005.0,84.0,174.25300000000004,2.066201591491699,linear
,1,1x2215x1181x3386,48.0,1005.0,84.0,174.25300000000004,1.5574848413467408,linear
,1,1x3101x1187x7647,59.48,1005.0,83.76,176.08952000000002,4.515763187408448,linear
,1,1x3182x1118x7362,89.0,1005.0,83.0,180.81199999999995,4.250604915618896,linear
,1,1x3352x1223x5910,89.0,1005.0,83.0,180.81199999999995,3.983155250549317,linear
,1,1x3453x1722x13430,63.08,1005.0,85.88,203.77039999999997,12.42213134765625,linear
,1,1x4041x1732x9554,81.04,1005.0,87.36,232.97284000000008,10.824697494506836,linear
,1,1x3750x1072x12844,99.0,405.0,86.0,232.647,8.198553657531738,linear
,1,1x2780x1350x29528,80.16,868.2,85.88,214.21944,17.31461067199707,linear
,1,1x4075x1975x25765,97.12,652.8,86.92,224.8028399999999,31.866841506958007,linear
,1,1x3762x1865x22574,99.72,597.0,86.36,227.42452,24.69022102355957,linear
,1,1x2142x1822x45419,99.32,827.4,85.92,218.8801200000001,27.628070449829103,linear
,1,1x2896x1969x62862,95.68,648.6,87.12,227.21827999999996,56.664710235595706,linear
,1,1x2181x1857x63584,100.0,430.8,86.92,223.23067999999992,41.70220794677734,linear
,1,1x3537x3685x226,100.0,585.0,85.0,205.955,0.6123520135879517,linear
,1,1x4025x2909x136,100.0,585.0,85.0,205.955,0.4081664085388183,linear
,1,1x3105x3176x19,100.0,585.0,85.0,205.955,0.0940480008721351,linear
,1,1x3850x3256x336,100.0,585.0,85.0,205.955,0.8767168045043945,linear
,1,1x3540x3711x501,100.0,585.0,85.0,205.955,1.2083200216293335,linear
,1,1x2107x2314x432,100.0,585.0,85.0,205.955,0.4136831939220428,linear
,1,1x2984x2878x885,100.0,585.0,85.0,205.955,1.2950847864151,linear
,1,1x2797x3052x746,37.0,1005.0,83.0,189.73099999999988,1.0642560005187989,linear
,1,1x2981x3048x1001,37.0,1005.0,83.0,189.73099999999988,1.6128000020980835,linear
,1,1x2458x2929x2022,37.0,1005.0,83.0,189.73099999999988,2.7786943435668947,linear
,1,1x2772x3395x2014,37.0,1005.0,83.0,189.73099999999988,3.193638420104981,linear
,1,1x3356x3976x2040,86.0,1005.0,83.0,170.99499999999992,4.308678436279297,linear
,1,1x2922x3307x3299,86.0,1005.0,83.0,170.99499999999992,5.069414520263672,linear
,1,1x2692x3382x3989,78.8,1005.0,83.96,184.17724,5.93753604888916,linear
,1,1x3891x3310x3791,71.0,1005.0,85.0,198.458,7.67009916305542,linear
,1,1x2903x3097x6511,64.92,1005.0,87.28,228.07747999999992,9.263104057312011,linear
,1,1x3044x2706x6763,88.2,627.0,88.72,237.9738800000001,15.850028800964356,linear
,1,1x3179x3562x7686,90.64,521.4,86.24,211.39276000000007,13.70947208404541,linear
,1,1x3844x3053x13564,98.08,688.2,88.48,222.88236,24.93027191162109,linear
,1,1x2981x3936x14127,89.68,588.0,86.28,212.28632,25.68191947937012,linear
,1,1x2295x3578x8458,56.0,931.2,85.24,214.27543999999992,10.878745460510254,linear
,1,1x3967x2830x18779,94.08,711.0,86.16,225.9328,32.20392227172852,linear
,1,1x3693x3252x16593,91.4,700.8,87.04,226.42944,30.27105293273926,linear
,1,1x3501x2674x22573,99.4,637.8,87.4,221.62356,32.999629211425784,linear
,1,1x2991x2904x45987,99.6,582.0,86.08,215.76052,63.41058502197266,linear
,1,1x2153x3867x46438,91.8,777.0,86.96,223.65143999999992,59.83971252441406,linear
,1,1x2716x2907x40656,89.52,571.8,86.6,218.1826400000001,49.90580444335937,linear
,1,1x2115x4156x195,100.0,375.0,88.0,213.0479999999999,0.4390848040580749,linear
,1,1x3979x4226x141,100.0,375.0,88.0,213.0479999999999,0.5981760144233703,linear
,1,1x2908x6497x191,100.0,375.0,88.0,213.0479999999999,0.7479296088218689,linear
,1,1x2884x6604x463,100.0,375.0,88.0,213.0479999999999,1.5609855651855469,linear
,1,1x3593x5487x337,100.0,375.0,88.0,213.0479999999999,1.3658112287521362,linear
,1,1x2599x4102x416,53.0,1005.0,84.0,211.07099999999997,0.817356812953949,linear
,1,1x2580x5265x743,53.0,1005.0,84.0,211.07099999999997,1.7241856098175048,linear
,1,1x3141x5175x848,53.0,1005.0,84.0,211.07099999999997,2.424211263656616,linear
,1,1x2712x7347x843,53.0,1005.0,84.0,211.07099999999997,2.8610432624816893,linear
,1,1x3193x6860x1715,65.48,1005.0,84.0,179.53019999999998,6.235955047607422,linear
,1,1x2566x4871x1490,66.0,1005.0,84.0,178.21599999999998,3.04674563407898,linear
,1,1x2847x5257x1479,66.0,1005.0,84.0,178.21599999999998,3.74149112701416,linear
,1,1x2975x5342x3785,96.0,1005.0,85.0,197.268,9.692729377746582,linear
,1,1x2050x4710x3078,94.32,1005.0,85.12,200.45916,4.984620666503906,linear
,1,1x3765x7300x2841,82.0,1005.0,86.0,223.8609999999999,12.595948791503906,linear
